timestamp,symbol,regime,actual_winner,simulated_winner,actual_expected_pnl,simulated_expected_pnl,expected_pnl_delta,candidate_list,simulated_order
2026-04-21 14:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 14:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 14:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 14:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 14:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 15:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 15:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 15:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 15:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 15:23:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 15:28:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 15:33:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 15:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 15:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 15:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 15:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 15:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 16:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 16:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 16:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 16:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 16:23:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 16:28:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 16:33:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 16:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 16:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 16:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 16:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 16:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 17:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 17:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 17:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 17:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 17:23:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 17:28:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 17:33:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 17:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 17:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 17:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 17:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 17:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 18:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 18:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 18:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 18:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 18:23:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 18:28:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 18:33:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 18:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 18:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 18:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 18:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 18:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 19:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 19:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 19:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 19:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 19:23:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 19:28:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 19:33:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 19:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 19:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 19:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 19:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 19:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 20:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 20:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 20:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 20:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 20:23:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 20:28:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 20:33:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 20:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 20:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 20:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 20:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 20:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 21:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 21:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 21:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 21:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 21:23:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 21:28:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 21:33:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 21:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 21:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 21:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 21:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 21:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 22:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 22:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 22:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 22:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 22:23:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 22:28:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 22:33:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 22:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 22:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 22:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 22:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
