timestamp,symbol,regime,actual_winner,simulated_winner,actual_expected_pnl,simulated_expected_pnl,expected_pnl_delta,candidate_list,simulated_order
2026-04-21 22:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 23:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 23:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 23:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 23:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 23:23:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 23:28:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 23:33:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 23:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 23:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 23:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 23:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-21 23:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 00:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 00:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 00:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 00:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 00:23:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 00:28:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 00:33:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 00:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 00:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 00:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 00:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 00:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 01:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 01:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 01:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 01:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 01:23:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 01:28:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 01:33:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 01:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 01:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 01:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 01:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 01:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 02:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 02:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 02:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 02:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 02:23:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 02:28:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 02:33:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 02:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 02:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 02:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 02:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 02:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 03:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 03:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 03:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 03:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 03:23:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 03:28:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 03:33:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 03:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 03:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 03:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 03:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 03:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 04:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 04:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 04:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 04:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 04:23:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 04:28:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 04:33:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 04:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 04:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 04:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 04:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 04:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 05:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 05:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 05:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 05:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 05:23:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 05:28:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 05:33:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 05:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 05:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 05:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 05:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 05:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 06:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 06:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 06:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 06:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 06:23:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 06:28:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 06:33:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 06:38:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 06:43:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 06:48:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 06:53:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 06:58:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 07:03:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 07:08:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 07:13:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
2026-04-22 07:18:48,TX,WEAK,counter_vwap,counter_vwap,0.0,0.0,0.0,"counter_vwap,spring_upthrust,kbar_feature","counter_vwap,spring_upthrust,kbar_feature"
